ticker,security_type,reason,signals
BUSE,common_stock,profile_fields_present,629
BUUU,common_stock,profile_fields_present,215
BV,common_stock,profile_fields_present,652
BVC,common_stock,profile_fields_present,611
BVFL,common_stock,profile_fields_present,651
BVH,common_stock,profile_fields_present,9
BVS,common_stock,profile_fields_present,653
BW,common_stock,profile_fields_present,650
BWAQ,spac_or_blank_check,name_contains:ACQUISITION CORPORATION,150
BWAQR,spac_or_blank_check,name_contains:ACQUISITION CORPORATION,133
BWB,common_stock,profile_fields_present,642
BWEB,etf,is_etf=True,650
BWEN,common_stock,profile_fields_present,621
BWFG,common_stock,profile_fields_present,664
BWIN,common_stock,profile_fields_present,627
BWLP,common_stock,profile_fields_present,635
BWMN,common_stock,profile_fields_present,631
BWMX,common_stock,profile_fields_present,627
BWNB,common_stock,profile_fields_present,645
BWSN,common_stock,profile_fields_present,503
BXC,common_stock,profile_fields_present,620
BXMT,common_stock,profile_fields_present,616
BXMX,mutual_fund,raw_flag:isFund,597
BY,common_stock,profile_fields_present,635
BYFC,common_stock,profile_fields_present,618
BYM,mutual_fund,raw_flag:isFund,534
BYRN,common_stock,profile_fields_present,643
BZH,common_stock,profile_fields_present,618
CAAP,common_stock,profile_fields_present,654
CAAS,common_stock,profile_fields_present,611
CABA,common_stock,profile_fields_present,614
CABO,common_stock,profile_fields_present,610
CAC,common_stock,profile_fields_present,628
CACG,etf,is_etf=True,137
CACO,common_stock,profile_fields_present,188
CADE,common_stock,profile_fields_present,546
CADL,common_stock,profile_fields_present,628
CAI,common_stock,profile_fields_present,243
CAKE,common_stock,profile_fields_present,647
CAL,common_stock,profile_fields_present,628
CALB,common_stock,profile_fields_present,145
CALM,common_stock,profile_fields_present,658
CALT,adr,raw_flag:isAdr,187
CALX,common_stock,profile_fields_present,646
CALY,common_stock,profile_fields_present,627
CAMP,common_stock,profile_fields_present,414
CANO,common_stock,profile_fields_present,23
CAPL,common_stock,profile_fields_present,622
CAPR,common_stock,profile_fields_present,627
CAPT,common_stock,profile_fields_present,569
CARA,common_stock,profile_fields_present,324
CARE,common_stock,profile_fields_present,661
CARG,common_stock,profile_fields_present,646
CARS,common_stock,profile_fields_present,610
CASH,common_stock,profile_fields_present,651
CASI,common_stock,profile_fields_present,553
CASK,common_stock,profile_fields_present,206
CASS,common_stock,profile_fields_present,617
CATC,common_stock,profile_fields_present,135
CATO,common_stock,profile_fields_present,610
CATX,common_stock,profile_fields_present,640
CATY,common_stock,profile_fields_present,637
CBAN,common_stock,profile_fields_present,642
CBAY,common_stock,profile_fields_present,67
CBCO,common_stock,profile_fields_present,67
CBD,adr,raw_flag:isAdr,75
CBFV,common_stock,profile_fields_present,641
CBH,mutual_fund,raw_flag:isFund,198
CBIO,common_stock,profile_fields_present,610
CBK,common_stock,profile_fields_present,187
CBL,common_stock,profile_fields_present,671
CBLL,common_stock,profile_fields_present,414
CBNA,common_stock,profile_fields_present,442
CBNK,common_stock,profile_fields_present,636
CBRL,common_stock,profile_fields_present,613
CBT,common_stock,profile_fields_present,647
CBU,common_stock,profile_fields_present,621
CBZ,common_stock,profile_fields_present,641
CC,common_stock,profile_fields_present,627
CCB,common_stock,profile_fields_present,665
CCBG,common_stock,profile_fields_present,641
CCC,common_stock,profile_fields_present,612
CCCC,common_stock,profile_fields_present,626
CCCM,common_stock,profile_fields_present,51
CCCS,common_stock,profile_fields_present,463
CCEC,common_stock,profile_fields_present,643
CCIR,spac_or_blank_check,name_contains:ACQUISITION CORP,188
CCIX,common_stock,profile_fields_present,655
CCLD,common_stock,profile_fields_present,616
CCLDO,preferred,symbol_suffix:fifth_char_O+inactive,647
CCMG,etf,name_contains:ETF,472
CCNE,common_stock,profile_fields_present,637
CCO,common_stock,profile_fields_present,638
CCOI,common_stock,profile_fields_present,621
CCRD,common_stock,profile_fields_present,484
CCRN,common_stock,profile_fields_present,610
CCRV,etf,is_etf=True,409
CCS,common_stock,profile_fields_present,623
CCSI,common_stock,profile_fields_present,621
CCTS,spac_or_blank_check,name_contains:ACQUISITION CORP,215
CCXI,common_stock,profile_fields_present,86
CDAY,common_stock,profile_fields_present,21
CDMO,common_stock,profile_fields_present,283
CDNA,common_stock,profile_fields_present,637
CDNL,common_stock,profile_fields_present,140
CDP,common_stock,profile_fields_present,648
CDRE,common_stock,profile_fields_present,636
CDRO,common_stock,profile_fields_present,643
CDTX,common_stock,profile_fields_present,548
CDXC,common_stock,profile_fields_present,344
CDXS,common_stock,profile_fields_present,616
CDZI,common_stock,profile_fields_present,625
CECO,common_stock,profile_fields_present,676
CEIX,common_stock,profile_fields_present,285
CELC,common_stock,profile_fields_present,653
CEM,mutual_fund,raw_flag:isFund,203
CENT,common_stock,profile_fields_present,613
CEP,spac_or_blank_check,industry_description:SHELL_COMPANIES+BUSINESS_COMBINATION,512
CEPS,common_stock,profile_fields_present,1
CERE,common_stock,profile_fields_present,154
CERS,common_stock,profile_fields_present,621
CERT,common_stock,profile_fields_present,610
CET,closed_end_fund,manual_override:known_cef,691
CETU,spac_or_blank_check,name_contains:ACQUISITION CORP,146
CEVA,common_stock,profile_fields_present,642
CFB,common_stock,profile_fields_present,303
CFBK,common_stock,profile_fields_present,635
CFFI,common_stock,profile_fields_present,620
CFFN,common_stock,profile_fields_present,630
CFFS,spac_or_blank_check,name_contains:ACQUISITION CORP,319
CFLT,common_stock,profile_fields_present,557
CFSB,common_stock,profile_fields_present,504
CGA,common_stock,profile_fields_present,227
CGAU,common_stock,profile_fields_present,664
CGBDL,exchange_traded_debt,name_contains:NOTES,487
CGBS,common_stock,profile_fields_present,256
CGEM,common_stock,profile_fields_present,636
CGEN,common_stock,profile_fields_present,604
CGNT,common_stock,profile_fields_present,642
CGON,common_stock,profile_fields_present,615
CHAA,spac_or_blank_check,industry_description:SHELL_COMPANIES+BUSINESS_COMBINATION,165
CHAC,spac_or_blank_check,name_contains:ACQUISITION CORP,236
CHACR,spac_or_blank_check,name_contains:ACQUISITION CORP,127
CHB,etf,is_etf=True,32
CHCI,common_stock,profile_fields_present,652
CHCO,common_stock,profile_fields_present,615
CHCT,common_stock,profile_fields_present,610
CHEA,spac_or_blank_check,name_contains:ACQUISITION CO,39
CHEB,spac_or_blank_check,industry_description:SHELL_COMPANIES+BUSINESS_COMBINATION,115
CHEF,common_stock,profile_fields_present,672
CHEK,common_stock,profile_fields_present,483
CHH,common_stock,profile_fields_present,625
CHIC,etf,is_etf=True,32
CHIH,etf,is_etf=True,32
CHIX,etf,is_etf=True,32
CHKEZ,non_common_series,symbol_suffix:fifth_char_Z+inactive,191
CHMG,common_stock,profile_fields_present,639
CHMI,common_stock,profile_fields_present,610
CHN,mutual_fund,raw_flag:isFund,502
CHPT,common_stock,profile_fields_present,610
CHR,common_stock,profile_fields_present,107
CHRN,common_stock,profile_fields_present,23
CHRO,common_stock,profile_fields_present,344
CHS,common_stock,profile_fields_present,4
CHSCL,common_stock,profile_fields_present,610
CHUY,common_stock,profile_fields_present,195
CHX,common_stock,profile_fields_present,387
CIA,common_stock,profile_fields_present,626
CID,etf,is_etf=True,222
CIGI,common_stock,profile_fields_present,647
CIGL,common_stock,profile_fields_present,243
CIM,common_stock,profile_fields_present,610
CIMN,common_stock,profile_fields_present,519
CINT,common_stock,profile_fields_present,619
CIO,common_stock,profile_fields_present,521
CITE,spac_or_blank_check,name_contains:ACQUISITION CORP,636
CITR,common_stock,profile_fields_present,129
CIVB,common_stock,profile_fields_present,629
CIVI,common_stock,profile_fields_present,522
CIX,common_stock,profile_fields_present,616
CIZ,etf,is_etf=True,213
CJET,common_stock,profile_fields_present,488
CKPT,common_stock,profile_fields_present,363
CLAR,common_stock,profile_fields_present,610
CLB,common_stock,profile_fields_present,611
CLBK,common_stock,profile_fields_present,628
CLBR,spac_or_blank_check,name_contains:ACQUISITION CORP,415
CLBT,common_stock,profile_fields_present,658
CLCO,common_stock,profile_fields_present,509
CLDL,etf,is_etf=True,408
CLDT,common_stock,profile_fields_present,633
CLDX,common_stock,profile_fields_present,624
CLEU,common_stock,profile_fields_present,356
CLFD,common_stock,profile_fields_present,617
CLMB,common_stock,profile_fields_present,644
CLMT,common_stock,profile_fields_present,652
CLNN,common_stock,profile_fields_present,614
CLNR,etf,is_etf=True,327
CLOV,common_stock,profile_fields_present,635
CLPR,common_stock,profile_fields_present,620
CLPT,common_stock,profile_fields_present,634
CLRCR,right,symbol_suffix:fifth_char_R+inactive,539
CLSA,etf,is_etf=True,3
CLSC,etf,is_etf=True,3
CLSD,common_stock,profile_fields_present,484
CLSK,common_stock,profile_fields_present,622
CLST,common_stock,profile_fields_present,668
CLVT,common_stock,profile_fields_present,610
CLW,common_stock,profile_fields_present,634
CLYM,common_stock,profile_fields_present,634
CMA,common_stock,profile_fields_present,552
CMAX,common_stock,profile_fields_present,529
CMBM,common_stock,profile_fields_present,563
CMCA,spac_or_blank_check,name_contains:ACQUISITION CORP,381
CMCL,common_stock,profile_fields_present,653
CMCO,common_stock,profile_fields_present,616
CMCSV,common_stock,profile_fields_present,12
CMDB,common_stock,profile_fields_present,284
CMP,common_stock,profile_fields_present,643
CMPO,common_stock,profile_fields_present,583
CMPOV,common_stock,profile_fields_present,244
CMPR,common_stock,profile_fields_present,631
CMPX,common_stock,profile_fields_present,618
CMRC,common_stock,profile_fields_present,610
CMRE,common_stock,profile_fields_present,672
CMRX,common_stock,profile_fields_present,369
CMT,common_stock,profile_fields_present,629
CMTG,common_stock,profile_fields_present,610
CMTL,common_stock,profile_fields_present,618
CMTV,common_stock,profile_fields_present,703
CN,etf,is_etf=True,49
CNDB,spac_or_blank_check,name_contains:ACQUISITION CORP,59
CNFR,common_stock,profile_fields_present,441
CNHI,common_stock,profile_fields_present,96
CNK,common_stock,profile_fields_present,645
CNL,common_stock,profile_fields_present,674
CNMD,common_stock,profile_fields_present,610
CNNE,common_stock,profile_fields_present,613
CNO,common_stock,profile_fields_present,664
CNOB,common_stock,profile_fields_present,638
CNR,common_stock,profile_fields_present,624
CNS,common_stock,profile_fields_present,628
CNSL,common_stock,profile_fields_present,276
CNTN,common_stock,profile_fields_present,553
CNVS,common_stock,profile_fields_present,631
CNX,common_stock,profile_fields_present,658
CNXC,common_stock,profile_fields_present,610
CNXN,common_stock,profile_fields_present,622
CNXU,common_stock,profile_fields_present,11
COAG,common_stock,profile_fields_present,25
COCO,common_stock,profile_fields_present,656
CODA,common_stock,profile_fields_present,631
CODI,common_stock,profile_fields_present,616
COFS,common_stock,profile_fields_present,623
COHU,common_stock,profile_fields_present,637
COLD,common_stock,profile_fields_present,610
COLL,common_stock,profile_fields_present,642
COLM,common_stock,profile_fields_present,626
COMM,common_stock,profile_fields_present,558
COMP,common_stock,profile_fields_present,645
CON,common_stock,profile_fields_present,617
COOK,common_stock,profile_fields_present,610
COOL,spac_or_blank_check,name_contains:ACQUISITION CORP,123
COOP,common_stock,profile_fields_present,509
COSO,common_stock,profile_fields_present,289
COTY,common_stock,profile_fields_present,485
COUR,common_stock,profile_fields_present,614
COYA,common_stock,profile_fields_present,622
CPBI,common_stock,profile_fields_present,693
CPE,common_stock,profile_fields_present,60
CPF,common_stock,profile_fields_present,669
CPG,common_stock,profile_fields_present,100
CPHC,common_stock,profile_fields_present,611
CPIX,common_stock,profile_fields_present,622
CPK,common_stock,profile_fields_present,635
CPRI,common_stock,profile_fields_present,612
CPRX,common_stock,profile_fields_present,645
CPS,common_stock,profile_fields_present,630
CPSH,common_stock,profile_fields_present,634
CPSS,common_stock,profile_fields_present,621
CPTK,common_stock,profile_fields_present,44
CPTN,common_stock,profile_fields_present,254
CRAI,common_stock,profile_fields_present,653
CRBP,common_stock,profile_fields_present,628
CRCT,common_stock,profile_fields_present,612
CREX,common_stock,profile_fields_present,621
CRGX,common_stock,profile_fields_present,414
CRGY,common_stock,profile_fields_present,634
CRI,common_stock,profile_fields_present,621
CRIT,etf,is_etf=True,307
CRK,common_stock,profile_fields_present,640
CRMD,common_stock,profile_fields_present,640
CRML,common_stock,profile_fields_present,616
CRMT,common_stock,profile_fields_present,589
CRNC,common_stock,profile_fields_present,610
CRNT,common_stock,profile_fields_present,634
CRNX,common_stock,profile_fields_present,636
CRON,common_stock,profile_fields_present,621
CRSP,common_stock,profile_fields_present,621
CRSR,common_stock,profile_fields_present,613
CRUZ,etf,is_etf=True,362
CRVL,common_stock,profile_fields_present,637
CRVS,common_stock,profile_fields_present,642
CRWS,common_stock,profile_fields_present,504
CSBR,common_stock,profile_fields_present,622
CSGS,common_stock,profile_fields_present,630
CSHR,common_stock,profile_fields_present,46
CSIQ,common_stock,profile_fields_present,619
CSLMR,spac_or_blank_check,name_contains:ACQUISITION CORP,282
CSLR,common_stock,profile_fields_present,328
CSML,etf,is_etf=True,79
CSPI,common_stock,profile_fields_present,618
CSR,common_stock,profile_fields_present,629
CSSE,common_stock,profile_fields_present,262
CSSEN,preferred,symbol_suffix:fifth_char_N+inactive,529
CSSEP,preferred,symbol_suffix:fifth_char_P,262
CSTA,spac_or_blank_check,name_contains:ACQUISITION CORP,7
CSTL,common_stock,profile_fields_present,634
CSTM,common_stock,profile_fields_present,665
CSV,common_stock,profile_fields_present,651
CSW,common_stock,profile_fields_present,667
CSWCZ,business_development_company,raw_description:BUSINESS_DEVELOPMENT_COMPANY,449
CSWI,common_stock,profile_fields_present,417
CTBB,common_stock,profile_fields_present,642
CTBI,common_stock,profile_fields_present,636
CTCX,common_stock,profile_fields_present,297
CTEV,common_stock,profile_fields_present,634
CTGO,common_stock,profile_fields_present,627
CTKB,common_stock,profile_fields_present,610
CTLT,common_stock,profile_fields_present,254
CTMX,common_stock,profile_fields_present,639
CTNM,common_stock,profile_fields_present,554
CTO,common_stock,profile_fields_present,630
CTOS,common_stock,profile_fields_present,642
CTR,mutual_fund,raw_flag:isFund,204
CTRA,common_stock,profile_fields_present,608
CTRI,common_stock,profile_fields_present,568
CTRN,common_stock,profile_fields_present,637
